Defect,Level,Run,Passed,Baseline_Volume,Baseline_Effort,Fix_Volume,Fix_Effort,Delta_Volume,Delta_Effort
defect1_py,BASELINE,3,0,185.46604019833754,1609.5802774355723,202.11890788006698,1257.628760142639,16.652867681729447,-351.9515172929332
defect2_py,CODE,3,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,ERROR,3,0,85.83671966625714,327.74020236207275,68.53238859703687,228.44129532345625,-17.304331069220268,-99.2989070386165
defect2_py,TEST,3,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,DOCSTRING,3,0,85.83671966625714,327.74020236207275,82.0447025077789,382.8752783696349,-3.792017158478245,55.135076007562134
defect2_py,SLICE_BLOCK,3,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,SLICE_BACKWARD,3,1,85.83671966625714,327.74020236207275,100.07820003461549,509.4890183580425,14.241480368358353,181.74881599596972
defect2_py,SLICE_FORWARD,3,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,SLICE_UNION,3,0,85.83671966625714,327.74020236207275,262.33097373688895,1798.8409627672384,176.49425407063183,1471.1007604051656
defect2_py,BASELINE,3,1,85.83671966625714,327.74020236207275,82.0447025077789,382.8752783696349,-3.792017158478245,55.135076007562134
defect3_py,CODE,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,ERROR,3,0,66.60791492653966,177.62110647077242,79.95445336320968,310.93398530137097,13.346538436670016,133.31287883059855
defect3_py,TEST,3,0,66.60791492653966,177.62110647077242,79.95445336320968,310.93398530137097,13.346538436670016,133.31287883059855
defect3_py,DOCSTRING,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,SLICE_BLOCK,3,0,66.60791492653966,177.62110647077242,93.76537429460444,375.06149717841777,27.157459368064778,197.44039070764535
defect3_py,SLICE_BACKWARD,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,SLICE_FORWARD,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,SLICE_UNION,3,0,66.60791492653966,177.62110647077242,169.21582985307933,902.4844258830897,102.60791492653966,724.8633194123172
defect3_py,BASELINE,3,0,66.60791492653966,177.62110647077242,223.47971260168305,1212.3774408641304,156.8717976751434,1034.756334393358
defect4_py,CODE,3,1,504.6426221872951,3041.8735837400845,589.5445336320969,3340.7523572485493,84.90191144480178,298.87877350846475
defect4_py,ERROR,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING,3,1,504.6426221872951,3041.8735837400845,491.59701408907415,4028.364421007691,-13.045608098220953,986.4908372676064
defect4_py,SLICE_BLOCK,3,1,504.6426221872951,3041.8735837400845,576.6445751146158,4239.116876518257,72.0019529273207,1197.2432927781729
defect4_py,SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,356.72482509951953,1980.4378221042293,-147.91779708777557,-1061.4357616358552
defect4_py,SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,BASELINE,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect5_py,CODE,3,1,82.0447025077789,287.15645877722613,250.25142037603445,1032.2871090511421,168.20671786825557,745.130650273916
defect5_py,ERROR,3,1,82.0447025077789,287.15645877722613,194.51316411045156,756.440082651756,112.46846160267266,469.2836238745299
defect5_py,TEST,3,0,82.0447025077789,287.15645877722613,120.92782504182705,441.85166842206036,38.883122534048155,154.69520964483422
defect5_py,DOCSTRING,3,1,82.0447025077789,287.15645877722613,94.01164534875782,216.94995080482573,11.96694284097893,-70.2065079724004
defect5_py,SLICE_BLOCK,3,1,82.0447025077789,287.15645877722613,205.13385445731566,1192.3405290331473,123.08915194953677,905.1840702559211
defect5_py,SLICE_BACKWARD,3,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,SLICE_FORWARD,3,0,82.0447025077789,287.15645877722613,144.94647495169912,637.7644897874761,62.90177244392022,350.60803101025
defect5_py,SLICE_UNION,3,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,BASELINE,3,1,82.0447025077789,287.15645877722613,192.56842503028858,1110.100332527546,110.52372252250969,822.9438737503199
defect6_py,CODE,3,0,313.9937575983544,2322.471069132656,382.1602133046108,3685.9968960670526,68.16645570625639,1363.5258269343967
defect6_py,ERROR,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,TEST,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,DOCSTRING,3,0,313.9937575983544,2322.471069132656,295.98252425628596,1888.164378876307,-18.011233342068465,-434.30669025634893
defect6_py,SLICE_BLOCK,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,SLICE_BACKWARD,3,0,313.9937575983544,2322.471069132656,326.8106722817031,2396.611596732489,12.81691468334867,74.14052759983315
defect6_py,SLICE_FORWARD,3,0,313.9937575983544,2322.471069132656,352.7072090556364,2935.434191495296,38.71345145728196,612.9631223626402
defect6_py,SLICE_UNION,3,0,313.9937575983544,2322.471069132656,336.4284147915301,2669.7222593134325,22.434657193175667,347.2511901807766
defect6_py,BASELINE,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect7_py,CODE,3,0,15.509775004326936,15.509775004326936,,,,
defect7_py,ERROR,3,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,TEST,3,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,DOCSTRING,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,SLICE_BLOCK,3,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,SLICE_BACKWARD,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,SLICE_FORWARD,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,SLICE_UNION,3,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,BASELINE,3,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect8_py,CODE,3,0,318.01554705058794,1709.3335653969102,287.53046480343187,1748.1852260048659,-30.485082247156072,38.85166060795564
defect8_py,ERROR,3,1,318.01554705058794,1709.3335653969102,388.3466359948253,2588.9775732988355,70.33108894423737,879.6440079019253
defect8_py,TEST,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,DOCSTRING,3,0,318.01554705058794,1709.3335653969102,305.0,1478.0769230769229,-13.01554705058794,-231.25664231998735
defect8_py,SLICE_BLOCK,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,SLICE_BACKWARD,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,SLICE_FORWARD,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,SLICE_UNION,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,BASELINE,3,1,318.01554705058794,1709.3335653969102,434.1011803761678,3160.001239502986,116.08563332557986,1450.667674106076
defect9_py,CODE,3,1,753.1372703609895,6532.017479477044,864.2289053892404,8225.075099566564,111.09163502825083,1693.0576200895202
defect9_py,ERROR,3,1,753.1372703609895,6532.017479477044,840.0698720925469,7295.343626066855,86.93260173155738,763.3261465898113
defect9_py,TEST,3,1,753.1372703609895,6532.017479477044,818.9220407117992,7077.826209009121,65.78477035080971,545.8087295320775
defect9_py,DOCSTRING,3,1,753.1372703609895,6532.017479477044,723.278361756428,6918.3147646267025,-29.85890860456152,386.2972851496588
defect9_py,SLICE_BLOCK,3,1,753.1372703609895,6532.017479477044,806.9327896724888,7510.682119259319,53.79551931149922,978.6646397822751
defect9_py,SLICE_BACKWARD,3,0,753.1372703609895,6532.017479477044,840.0698720925469,7295.343626066855,86.93260173155738,763.3261465898113
defect9_py,SLICE_FORWARD,3,1,753.1372703609895,6532.017479477044,888.7460374570203,7787.825446869145,135.60876709603076,1255.807967392101
defect9_py,SLICE_UNION,3,1,753.1372703609895,6532.017479477044,980.5227461425108,9903.279736039358,227.38547578152122,3371.262256562314
defect9_py,BASELINE,3,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect10_py,CODE,3,0,1128.4933005134633,10019.408375273106,1211.2574919559158,12385.534354366126,82.76419144245256,2366.12597909302
defect10_py,ERROR,3,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,TEST,3,1,1128.4933005134633,10019.408375273106,1173.0072553678342,10483.752344850018,44.51395485437092,464.34396957691206
defect10_py,DOCSTRING,3,1,1128.4933005134633,10019.408375273106,1580.0568132512458,14317.249491501085,451.5635127377825,4297.841116227979
defect10_py,SLICE_BLOCK,3,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,SLICE_BACKWARD,3,1,1128.4933005134633,10019.408375273106,1103.161630930993,9904.120230637813,-25.33166958247034,-115.28814463529307
defect10_py,SLICE_FORWARD,3,1,1128.4933005134633,10019.408375273106,1185.737323185475,10399.236793883421,57.244022672011624,379.82841861031557
defect10_py,SLICE_UNION,3,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,BASELINE,3,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect11_py,CODE,3,0,0.0,0.0,2.0,1.0,2.0,1.0
defect11_py,ERROR,3,1,0.0,0.0,36.0,86.39999999999999,36.0,86.39999999999999
defect11_py,TEST,3,0,0.0,0.0,12.0,24.0,12.0,24.0
defect11_py,DOCSTRING,3,0,0.0,0.0,41.20902501875006,92.72030629218764,41.20902501875006,92.72030629218764
defect11_py,SLICE_BLOCK,3,0,0.0,0.0,59.794705707972525,358.76823424783515,59.794705707972525,358.76823424783515
defect11_py,SLICE_BACKWARD,3,0,0.0,0.0,11.60964047443681,11.60964047443681,11.60964047443681,11.60964047443681
defect11_py,SLICE_FORWARD,3,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,SLICE_UNION,3,1,0.0,0.0,96.0,460.79999999999995,96.0,460.79999999999995
defect11_py,BASELINE,3,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect12_py,CODE,3,0,192.29419688230416,999.9298237879817,262.3084942066396,2229.6222007564365,70.01429732433542,1229.692376968455
defect12_py,ERROR,3,0,192.29419688230416,999.9298237879817,210.99629561116632,1265.977773666998,18.702098728862154,266.0479498790163
defect12_py,TEST,3,1,192.29419688230416,999.9298237879817,240.4376391848174,1648.715240124462,48.14344230251325,648.7854163364804
defect12_py,DOCSTRING,3,1,192.29419688230416,999.9298237879817,225.71696739799185,1451.0376475585192,33.42277051568769,451.1078237705375
defect12_py,SLICE_BLOCK,3,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,SLICE_BACKWARD,3,0,192.29419688230416,999.9298237879817,0.0,0.0,-192.29419688230416,-999.9298237879817
defect12_py,SLICE_FORWARD,3,1,192.29419688230416,999.9298237879817,428.93307042287904,2519.9817887344143,236.63887354057488,1520.0519649464327
defect12_py,SLICE_UNION,3,1,192.29419688230416,999.9298237879817,190.19550008653877,1041.0701057368437,-2.0986967957653917,41.140281948862025
defect12_py,BASELINE,3,1,192.29419688230416,999.9298237879817,204.46016259302917,1205.2388531799613,12.165965710725004,205.3090293919796
