Defect,Level,Run,Passed,Baseline_Volume,Baseline_Effort,Fix_Volume,Fix_Effort,Delta_Volume,Delta_Effort
defect4_py,CODE_ERROR_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_ERROR_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_TEST_DOCSTRING,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_TEST_SLICE_BLOCK,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_TEST_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_TEST_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_TEST_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_DOCSTRING_SLICE_BLOCK,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_DOCSTRING_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_DOCSTRING_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_DOCSTRING_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_BLOCK_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_BLOCK_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_BLOCK_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_BACKWARD_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_BACKWARD_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_FORWARD_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_TEST_DOCSTRING,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_TEST_SLICE_BLOCK,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_TEST_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_TEST_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_TEST_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_DOCSTRING_SLICE_BLOCK,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_DOCSTRING_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_DOCSTRING_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_DOCSTRING_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_BLOCK_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_BLOCK_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_BLOCK_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_BACKWARD_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_BACKWARD_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_FORWARD_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_DOCSTRING_SLICE_BLOCK,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_DOCSTRING_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_DOCSTRING_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_DOCSTRING_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BLOCK_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BLOCK_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BLOCK_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BACKWARD_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BACKWARD_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_FORWARD_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BLOCK_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BLOCK_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BLOCK_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BACKWARD_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BACKWARD_SLICE_UNION,1,0,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_FORWARD_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BLOCK_SLICE_BACKWARD_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,501.48552031842473,2591.0085216451944,-3.1571018688703703,-450.86506209489016
defect4_py,SLICE_BLOCK_SLICE_BACKWARD_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BLOCK_SLICE_FORWARD_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BACKWARD_SLICE_FORWARD_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,BASELINE,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect5_py,CODE_ERROR_TEST,1,1,82.0447025077789,287.15645877722613,132.0,484.0,49.955297492221106,196.84354122277387
defect5_py,CODE_ERROR_DOCSTRING,1,1,82.0447025077789,287.15645877722613,123.18989788986397,417.96572498346706,41.14519538208508,130.80926620624092
defect5_py,CODE_ERROR_SLICE_BLOCK,1,0,82.0447025077789,287.15645877722613,171.8953543301665,788.6963316325285,89.8506518223876,501.5398728553024
defect5_py,CODE_ERROR_SLICE_BACKWARD,1,0,82.0447025077789,287.15645877722613,189.98960215439456,938.7721518217144,107.94489964661567,651.6156930444882
defect5_py,CODE_ERROR_SLICE_FORWARD,1,0,82.0447025077789,287.15645877722613,142.62362713128297,522.9532994813709,60.57892462350408,235.79684070414476
defect5_py,CODE_ERROR_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,100.0,283.33333333333337,17.955297492221106,-3.8231254438927635
defect5_py,CODE_TEST_DOCSTRING,1,1,82.0447025077789,287.15645877722613,161.42124551085624,720.6305603163225,79.37654300307734,433.4741015390964
defect5_py,CODE_TEST_SLICE_BLOCK,1,1,82.0447025077789,287.15645877722613,153.73110979725664,552.471175833891,71.68640728947774,265.3147170566649
defect5_py,CODE_TEST_SLICE_BACKWARD,1,1,82.0447025077789,287.15645877722613,120.0,545.4545454545455,37.955297492221106,258.29808667731936
defect5_py,CODE_TEST_SLICE_FORWARD,1,1,82.0447025077789,287.15645877722613,196.21499122004107,1066.9190147589734,114.17028871226218,779.7625559817473
defect5_py,CODE_TEST_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,215.4932375338944,1113.3817272584545,133.4485350261155,826.2252684812283
defect5_py,CODE_DOCSTRING_SLICE_BLOCK,1,0,82.0447025077789,287.15645877722613,208.9735285398626,1219.012249815865,126.9288260320837,931.8557910386389
defect5_py,CODE_DOCSTRING_SLICE_BACKWARD,1,0,82.0447025077789,287.15645877722613,131.76952268336282,527.0780907334513,49.72482017558393,239.92163195622516
defect5_py,CODE_DOCSTRING_SLICE_FORWARD,1,0,82.0447025077789,287.15645877722613,79.95445336320968,310.93398530137097,-2.0902491445692135,23.777526524144832
defect5_py,CODE_DOCSTRING_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,96.0,349.09090909090907,13.955297492221106,61.93445031368293
defect5_py,CODE_SLICE_BLOCK_SLICE_BACKWARD,1,0,82.0447025077789,287.15645877722613,131.76952268336282,527.0780907334513,49.72482017558393,239.92163195622516
defect5_py,CODE_SLICE_BLOCK_SLICE_FORWARD,1,0,82.0447025077789,287.15645877722613,142.62362713128297,672.3685279046198,60.57892462350408,385.21206912739365
defect5_py,CODE_SLICE_BLOCK_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,93.76537429460444,272.7719979479402,11.720671786825548,-14.384460829285956
defect5_py,CODE_SLICE_BACKWARD_SLICE_FORWARD,1,0,82.0447025077789,287.15645877722613,96.0,349.09090909090907,13.955297492221106,61.93445031368293
defect5_py,CODE_SLICE_BACKWARD_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,135.93368043019473,509.7513016132302,53.88897792241583,222.5948428360041
defect5_py,CODE_SLICE_FORWARD_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,114.6940428629768,368.65942348813974,32.64934035519791,81.5029647109136
defect5_py,ERROR_TEST_DOCSTRING,1,1,82.0447025077789,287.15645877722613,126.71134807876054,389.8810710115709,44.66664557098164,102.72461223434476
defect5_py,ERROR_TEST_SLICE_BLOCK,1,1,82.0447025077789,287.15645877722613,122.6238852375102,510.93285515629253,40.5791827297313,223.7763963790664
defect5_py,ERROR_TEST_SLICE_BACKWARD,1,1,82.0447025077789,287.15645877722613,152.92539048396907,846.9713934496748,70.88068797619017,559.8149346724487
defect5_py,ERROR_TEST_SLICE_FORWARD,1,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,ERROR_TEST_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,153.73110979725664,552.471175833891,71.68640728947774,265.3147170566649
defect5_py,ERROR_DOCSTRING_SLICE_BLOCK,1,1,82.0447025077789,287.15645877722613,74.00879436282185,213.80318371481866,-8.035908144957048,-73.35327506240748
defect5_py,ERROR_DOCSTRING_SLICE_BACKWARD,1,0,82.0447025077789,287.15645877722613,93.76537429460444,272.7719979479402,11.720671786825548,-14.384460829285956
defect5_py,ERROR_DOCSTRING_SLICE_FORWARD,1,1,82.0447025077789,287.15645877722613,60.94436251225966,167.59699690871406,-21.100339995519235,-119.55946186851207
defect5_py,ERROR_DOCSTRING_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,160.5395382709427,899.0214143172791,78.4948357631638,611.864955540053
defect5_py,ERROR_SLICE_BLOCK_SLICE_BACKWARD,1,1,82.0447025077789,287.15645877722613,236.83666567851094,976.9512459238576,154.79196317073206,689.7947871466315
defect5_py,ERROR_SLICE_BLOCK_SLICE_FORWARD,1,1,82.0447025077789,287.15645877722613,98.09910819000817,428.06883573821744,16.054405682229273,140.9123769609913
defect5_py,ERROR_SLICE_BLOCK_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,318.9478887145537,2087.0285761539276,236.90318620677482,1799.8721173767015
defect5_py,ERROR_SLICE_BACKWARD_SLICE_FORWARD,1,1,82.0447025077789,287.15645877722613,74.00879436282185,213.80318371481866,-8.035908144957048,-73.35327506240748
defect5_py,ERROR_SLICE_BACKWARD_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,125.33591475173351,641.1414100761752,43.29121224395462,353.9849512989491
defect5_py,ERROR_SLICE_FORWARD_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,127.43782540330756,588.1745787844964,45.39312289552866,301.0181200072702
defect5_py,TEST_DOCSTRING_SLICE_BLOCK,1,1,82.0447025077789,287.15645877722613,100.0,386.3636363636364,17.955297492221106,99.20717758641024
defect5_py,TEST_DOCSTRING_SLICE_BACKWARD,1,1,82.0447025077789,287.15645877722613,125.09775004326937,625.4887502163468,43.05304753549048,338.3322914391207
defect5_py,TEST_DOCSTRING_SLICE_FORWARD,1,0,82.0447025077789,287.15645877722613,123.18989788986397,540.1403215170959,41.14519538208508,252.98386273986978
defect5_py,TEST_DOCSTRING_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,85.11011351724513,283.7003783908171,3.0654110094662315,-3.4560803864090417
defect5_py,TEST_SLICE_BLOCK_SLICE_BACKWARD,1,1,82.0447025077789,287.15645877722613,146.94555522617034,563.291295033653,64.90085271839145,276.13483625642687
defect5_py,TEST_SLICE_BLOCK_SLICE_FORWARD,1,1,82.0447025077789,287.15645877722613,150.11730005192322,514.6878858923081,68.07259754414433,227.531427115082
defect5_py,TEST_SLICE_BLOCK_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,TEST_SLICE_BACKWARD_SLICE_FORWARD,1,1,82.0447025077789,287.15645877722613,109.39293667703852,377.90287215704217,27.348234169259626,90.74641337981603
defect5_py,TEST_SLICE_BACKWARD_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,91.37651812938249,292.404858014024,9.331815621603596,5.248399236797866
defect5_py,TEST_SLICE_FORWARD_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,125.33591475173351,510.29622434634354,43.29121224395462,223.1397655691174
defect5_py,DOCSTRING_SLICE_BLOCK_SLICE_BACKWARD,1,1,82.0447025077789,287.15645877722613,157.17331799741265,701.666598202735,75.12861548963376,414.5101394255089
defect5_py,DOCSTRING_SLICE_BLOCK_SLICE_FORWARD,1,1,82.0447025077789,287.15645877722613,112.0,354.66666666666663,29.955297492221106,67.5102078894405
defect5_py,DOCSTRING_SLICE_BLOCK_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,88.0,300.0,5.955297492221106,12.843541222773865
defect5_py,DOCSTRING_SLICE_BACKWARD_SLICE_FORWARD,1,1,82.0447025077789,287.15645877722613,120.92782504182705,441.85166842206036,38.883122534048155,154.69520964483422
defect5_py,DOCSTRING_SLICE_BACKWARD_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,93.76537429460444,272.7719979479402,11.720671786825548,-14.384460829285956
defect5_py,DOCSTRING_SLICE_FORWARD_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,SLICE_BLOCK_SLICE_BACKWARD_SLICE_FORWARD,1,1,82.0447025077789,287.15645877722613,209.21505009519265,1061.7663792331027,127.17034758741376,774.6099204558766
defect5_py,SLICE_BLOCK_SLICE_BACKWARD_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,93.76537429460444,272.7719979479402,11.720671786825548,-14.384460829285956
defect5_py,SLICE_BLOCK_SLICE_FORWARD_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,118.53642239625987,469.2066719851953,36.49171988848097,182.0502132079692
defect5_py,SLICE_BACKWARD_SLICE_FORWARD_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,129.65784284662087,432.19280948873626,47.61314033884197,145.03635071151012
defect5_py,BASELINE,1,1,82.0447025077789,287.15645877722613,122.6238852375102,668.8575558409647,40.5791827297313,381.70109706373853
defect6_py,CODE_ERROR_TEST,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_ERROR_DOCSTRING,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_ERROR_SLICE_BLOCK,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_ERROR_SLICE_BACKWARD,1,1,313.9937575983544,2322.471069132656,368.9860033197427,2853.8761194261347,54.99224572138826,531.4050502934788
defect6_py,CODE_ERROR_SLICE_FORWARD,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_ERROR_SLICE_UNION,1,1,313.9937575983544,2322.471069132656,368.9860033197427,2853.8761194261347,54.99224572138826,531.4050502934788
defect6_py,CODE_TEST_DOCSTRING,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_TEST_SLICE_BLOCK,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_TEST_SLICE_BACKWARD,1,1,313.9937575983544,2322.471069132656,329.95954188301647,2565.7198860213866,15.96578428466205,243.24881688873074
defect6_py,CODE_TEST_SLICE_FORWARD,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_TEST_SLICE_UNION,1,1,313.9937575983544,2322.471069132656,334.32368021228314,2431.935157673221,20.329922613928716,109.46408854056517
defect6_py,CODE_DOCSTRING_SLICE_BLOCK,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_DOCSTRING_SLICE_BACKWARD,1,0,313.9937575983544,2322.471069132656,352.7072090556364,2935.434191495296,38.71345145728196,612.9631223626402
defect6_py,CODE_DOCSTRING_SLICE_FORWARD,1,0,313.9937575983544,2322.471069132656,278.14015821251,1738.3759888281877,-35.853599385844404,-584.0950803044682
defect6_py,CODE_DOCSTRING_SLICE_UNION,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_BLOCK_SLICE_BACKWARD,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_BLOCK_SLICE_FORWARD,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_BLOCK_SLICE_UNION,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_BACKWARD_SLICE_FORWARD,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_BACKWARD_SLICE_UNION,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_FORWARD_SLICE_UNION,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_TEST_DOCSTRING,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_TEST_SLICE_BLOCK,1,0,313.9937575983544,2322.471069132656,350.50063248061946,2673.9806316666613,36.50687488226504,351.50956253400545
defect6_py,ERROR_TEST_SLICE_BACKWARD,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_TEST_SLICE_FORWARD,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_TEST_SLICE_UNION,1,1,313.9937575983544,2322.471069132656,276.1010283783344,1553.0682846281309,-37.892729220020044,-769.402784504525
defect6_py,ERROR_DOCSTRING_SLICE_BLOCK,1,0,313.9937575983544,2322.471069132656,368.9860033197427,3213.7490611719522,54.99224572138826,891.2779920392964
defect6_py,ERROR_DOCSTRING_SLICE_BACKWARD,1,1,313.9937575983544,2322.471069132656,368.9860033197427,2853.8761194261347,54.99224572138826,531.4050502934788
defect6_py,ERROR_DOCSTRING_SLICE_FORWARD,1,1,313.9937575983544,2322.471069132656,368.9860033197427,2853.8761194261347,54.99224572138826,531.4050502934788
defect6_py,ERROR_DOCSTRING_SLICE_UNION,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_SLICE_BLOCK_SLICE_BACKWARD,1,0,313.9937575983544,2322.471069132656,350.50063248061946,2673.9806316666613,36.50687488226504,351.50956253400545
defect6_py,ERROR_SLICE_BLOCK_SLICE_FORWARD,1,1,313.9937575983544,2322.471069132656,368.9860033197427,2853.8761194261347,54.99224572138826,531.4050502934788
defect6_py,ERROR_SLICE_BLOCK_SLICE_UNION,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_SLICE_BACKWARD_SLICE_FORWARD,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_SLICE_BACKWARD_SLICE_UNION,1,1,313.9937575983544,2322.471069132656,368.9860033197427,2853.8761194261347,54.99224572138826,531.4050502934788
