Defect,Level,Run,Passed,Baseline_Volume,Baseline_Effort,Fix_Volume,Fix_Effort,Delta_Volume,Delta_Effort
defect4_py,ERROR_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,605.99690966874,4982.6412572763065,101.35428748144494,1940.767673536222
defect4_py,ERROR_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_DOCSTRING,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BLOCK,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BLOCK,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BACKWARD,1,0,504.6426221872951,3041.8735837400845,412.2613730712554,2344.736559342765,-92.38124911603973,-697.1370243973197
defect4_py,DOCSTRING_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BLOCK_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BLOCK_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
