Defect,Level,Run,Passed,Baseline_Volume,Baseline_Effort,Fix_Volume,Fix_Effort,Delta_Volume,Delta_Effort
defect4_py,CODE_ERROR,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_TEST,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_DOCSTRING,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_BLOCK,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_TEST,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_DOCSTRING,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_BLOCK,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_DOCSTRING,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BLOCK,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,501.48552031842473,2591.0085216451944,-3.1571018688703703,-450.86506209489016
defect4_py,DOCSTRING_SLICE_BLOCK,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BLOCK_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BLOCK_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,576.6445751146158,4239.116876518257,72.0019529273207,1197.2432927781729
defect4_py,SLICE_BLOCK_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BACKWARD_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BACKWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,501.48552031842473,2591.0085216451944,-3.1571018688703703,-450.86506209489016
defect4_py,SLICE_FORWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,252.66401182973067,1252.7923919890811,-251.97861035756443,-1789.0811917510034
defect4_py,BASELINE,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect5_py,CODE_ERROR,3,1,82.0447025077789,287.15645877722613,127.43782540330756,455.13509072609844,45.39312289552866,167.9786319488723
defect5_py,CODE_TEST,3,1,82.0447025077789,287.15645877722613,86.03910001730776,229.43760004615402,3.9943975095288664,-57.71885873107212
defect5_py,CODE_DOCSTRING,3,0,82.0447025077789,287.15645877722613,125.09775004326937,625.4887502163468,43.05304753549048,338.3322914391207
defect5_py,CODE_SLICE_BLOCK,3,1,82.0447025077789,287.15645877722613,125.09775004326937,625.4887502163468,43.05304753549048,338.3322914391207
defect5_py,CODE_SLICE_BACKWARD,3,1,82.0447025077789,287.15645877722613,129.65784284662087,555.6764693426609,47.61314033884197,268.52001056543475
defect5_py,CODE_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,129.65784284662087,555.6764693426609,47.61314033884197,268.52001056543475
defect5_py,CODE_SLICE_UNION,3,1,82.0447025077789,287.15645877722613,129.65784284662087,555.6764693426609,47.61314033884197,268.52001056543475
defect5_py,ERROR_TEST,3,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,ERROR_DOCSTRING,3,0,82.0447025077789,287.15645877722613,110.36149671375918,541.7746202311814,28.316794205980287,254.61816145395528
defect5_py,ERROR_SLICE_BLOCK,3,1,82.0447025077789,287.15645877722613,116.69205856195879,565.5076684156464,34.647356054179895,278.3512096384203
defect5_py,ERROR_SLICE_BACKWARD,3,0,82.0447025077789,287.15645877722613,127.43782540330756,455.13509072609844,45.39312289552866,167.9786319488723
defect5_py,ERROR_SLICE_FORWARD,3,0,82.0447025077789,287.15645877722613,171.8953543301665,758.3618573389699,89.8506518223876,471.2053985617438
defect5_py,ERROR_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,129.65784284662087,555.6764693426609,47.61314033884197,268.52001056543475
defect5_py,TEST_DOCSTRING,3,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,TEST_SLICE_BLOCK,3,1,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,TEST_SLICE_BACKWARD,3,1,82.0447025077789,287.15645877722613,198.80869236481868,770.3836829136724,116.76398985703979,483.22722413644624
defect5_py,TEST_SLICE_FORWARD,3,0,82.0447025077789,287.15645877722613,96.0,349.09090909090907,13.955297492221106,61.93445031368293
defect5_py,TEST_SLICE_UNION,3,1,82.0447025077789,287.15645877722613,108.0,441.8181818181818,25.955297492221106,154.66172304095568
defect5_py,DOCSTRING_SLICE_BLOCK,3,1,82.0447025077789,287.15645877722613,164.99896988958,773.4326713574062,82.9542673818011,486.2762125801801
defect5_py,DOCSTRING_SLICE_BACKWARD,3,0,82.0447025077789,287.15645877722613,112.58797503894243,506.64588767524094,30.543272531163538,219.4894288980148
defect5_py,DOCSTRING_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,187.29612798276648,561.8883839482994,105.25142547498758,274.73192517107327
defect5_py,DOCSTRING_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,112.58797503894243,506.64588767524094,30.543272531163538,219.4894288980148
defect5_py,SLICE_BLOCK_SLICE_BACKWARD,3,1,82.0447025077789,287.15645877722613,166.9080620655929,678.0640021414712,84.86335955781401,390.90754336424504
defect5_py,SLICE_BLOCK_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,155.3235879675129,808.9770206641297,73.27888545973401,521.8205618869035
defect5_py,SLICE_BLOCK_SLICE_UNION,3,1,82.0447025077789,287.15645877722613,144.94647495169912,797.2056122343452,62.90177244392022,510.049153457119
defect5_py,SLICE_BACKWARD_SLICE_FORWARD,3,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,SLICE_BACKWARD_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,SLICE_FORWARD_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,BASELINE,3,1,82.0447025077789,287.15645877722613,159.91133951083242,499.7229359713513,77.86663700305353,212.56647719412518
defect6_py,CODE_ERROR,3,1,313.9937575983544,2322.471069132656,371.2413500673362,2784.3101255050215,57.24759246898179,461.8390563723656
defect6_py,CODE_TEST,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_DOCSTRING,3,0,313.9937575983544,2322.471069132656,258.49625007211563,1640.456971611503,-55.49750752623879,-682.014097521153
defect6_py,CODE_SLICE_BLOCK,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_BACKWARD,3,0,313.9937575983544,2322.471069132656,279.17595007788486,1932.75657746228,-34.81780752046956,-389.714491670376
defect6_py,CODE_SLICE_FORWARD,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_UNION,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_TEST,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_DOCSTRING,3,0,313.9937575983544,2322.471069132656,350.50063248061946,2673.9806316666613,36.50687488226504,351.50956253400545
defect6_py,ERROR_SLICE_BLOCK,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_SLICE_BACKWARD,3,1,313.9937575983544,2322.471069132656,334.32368021228314,2431.935157673221,20.329922613928716,109.46408854056517
defect6_py,ERROR_SLICE_FORWARD,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_SLICE_UNION,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,TEST_DOCSTRING,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,TEST_SLICE_BLOCK,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,TEST_SLICE_BACKWARD,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,TEST_SLICE_FORWARD,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,TEST_SLICE_UNION,3,1,313.9937575983544,2322.471069132656,352.7072090556364,2935.434191495296,38.71345145728196,612.9631223626402
defect6_py,DOCSTRING_SLICE_BLOCK,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,DOCSTRING_SLICE_BACKWARD,3,0,313.9937575983544,2322.471069132656,279.17595007788486,1932.75657746228,-34.81780752046956,-389.714491670376
defect6_py,DOCSTRING_SLICE_FORWARD,3,0,313.9937575983544,2322.471069132656,336.4284147915301,2669.7222593134325,22.434657193175667,347.2511901807766
defect6_py,DOCSTRING_SLICE_UNION,3,0,313.9937575983544,2322.471069132656,258.49625007211563,1640.456971611503,-55.49750752623879,-682.014097521153
defect6_py,SLICE_BLOCK_SLICE_BACKWARD,3,0,313.9937575983544,2322.471069132656,334.32368021228314,2431.935157673221,20.329922613928716,109.46408854056517
defect6_py,SLICE_BLOCK_SLICE_FORWARD,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,SLICE_BLOCK_SLICE_UNION,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,SLICE_BACKWARD_SLICE_FORWARD,3,0,313.9937575983544,2322.471069132656,298.0279733136923,2091.334226528841,-15.965784284662107,-231.13684260381478
defect6_py,SLICE_BACKWARD_SLICE_UNION,3,0,313.9937575983544,2322.471069132656,316.09556827246695,2550.564240543354,2.101810674112528,228.09317141069823
defect6_py,SLICE_FORWARD_SLICE_UNION,3,0,313.9937575983544,2322.471069132656,298.0279733136923,2091.334226528841,-15.965784284662107,-231.13684260381478
defect6_py,BASELINE,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect7_py,CODE_ERROR,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,CODE_TEST,3,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,CODE_DOCSTRING,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,CODE_SLICE_BLOCK,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,CODE_SLICE_BACKWARD,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,CODE_SLICE_FORWARD,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,CODE_SLICE_UNION,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,ERROR_TEST,3,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,ERROR_DOCSTRING,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,ERROR_SLICE_BLOCK,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,ERROR_SLICE_BACKWARD,3,0,15.509775004326936,15.509775004326936,,,,
defect7_py,ERROR_SLICE_FORWARD,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,ERROR_SLICE_UNION,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,TEST_DOCSTRING,3,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,TEST_SLICE_BLOCK,3,0,15.509775004326936,15.509775004326936,,,,
defect7_py,TEST_SLICE_BACKWARD,3,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,TEST_SLICE_FORWARD,3,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,TEST_SLICE_UNION,3,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,DOCSTRING_SLICE_BLOCK,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,DOCSTRING_SLICE_BACKWARD,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,DOCSTRING_SLICE_FORWARD,3,0,15.509775004326936,15.509775004326936,,,,
defect7_py,DOCSTRING_SLICE_UNION,3,0,15.509775004326936,15.509775004326936,,,,
defect7_py,SLICE_BLOCK_SLICE_BACKWARD,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,SLICE_BLOCK_SLICE_FORWARD,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,SLICE_BLOCK_SLICE_UNION,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,SLICE_BACKWARD_SLICE_FORWARD,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,SLICE_BACKWARD_SLICE_UNION,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,SLICE_FORWARD_SLICE_UNION,3,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,BASELINE,3,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect8_py,CODE_ERROR,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,CODE_TEST,3,1,318.01554705058794,1709.3335653969102,351.5549000980772,1994.164864349438,33.53935304748927,284.83129895252773
defect8_py,CODE_DOCSTRING,3,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,CODE_SLICE_BLOCK,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,CODE_SLICE_BACKWARD,3,0,318.01554705058794,1709.3335653969102,364.6617355940265,2414.312180484589,46.64618854343854,704.9786150876789
defect8_py,CODE_SLICE_FORWARD,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,CODE_SLICE_UNION,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,ERROR_TEST,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,ERROR_DOCSTRING,3,1,318.01554705058794,1709.3335653969102,359.45228222839756,1970.9966808857134,41.436735177809624,261.6631154888032
defect8_py,ERROR_SLICE_BLOCK,3,0,318.01554705058794,1709.3335653969102,124.86408532184433,421.4162879612246,-193.1514617287436,-1287.9172774356857
defect8_py,ERROR_SLICE_BACKWARD,3,1,318.01554705058794,1709.3335653969102,440.82591112926116,2396.9908917653574,122.81036407867322,687.6573263684472
defect8_py,ERROR_SLICE_FORWARD,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,ERROR_SLICE_UNION,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,TEST_DOCSTRING,3,1,318.01554705058794,1709.3335653969102,421.96572261594497,2286.781980628347,103.95017556535703,577.4484152314367
defect8_py,TEST_SLICE_BLOCK,3,1,318.01554705058794,1709.3335653969102,336.4284147915301,1614.8563909993443,18.412867740942147,-94.47717439756593
defect8_py,TEST_SLICE_BACKWARD,3,1,318.01554705058794,1709.3335653969102,375.2635575392197,2011.1781286867554,57.248010488631735,301.84456328984515
defect8_py,TEST_SLICE_FORWARD,3,1,318.01554705058794,1709.3335653969102,351.5549000980772,1994.164864349438,33.53935304748927,284.83129895252773
defect8_py,TEST_SLICE_UNION,3,1,318.01554705058794,1709.3335653969102,393.82267902166484,2510.619578763113,75.8071319710769,801.286013366203
defect8_py,DOCSTRING_SLICE_BLOCK,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,DOCSTRING_SLICE_BACKWARD,3,0,318.01554705058794,1709.3335653969102,433.4029819467044,2701.9967155739855,115.38743489611647,992.6631501770753
defect8_py,DOCSTRING_SLICE_FORWARD,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,DOCSTRING_SLICE_UNION,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,SLICE_BLOCK_SLICE_BACKWARD,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,SLICE_BLOCK_SLICE_FORWARD,3,0,318.01554705058794,1709.3335653969102,284.897919110019,1190.4663048525795,-33.11762794056892,-518.8672605443307
defect8_py,SLICE_BLOCK_SLICE_UNION,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,SLICE_BACKWARD_SLICE_FORWARD,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,SLICE_BACKWARD_SLICE_UNION,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,SLICE_FORWARD_SLICE_UNION,3,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,BASELINE,3,0,318.01554705058794,1709.3335653969102,,,,
defect9_py,CODE_ERROR,3,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect9_py,CODE_TEST,3,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect9_py,CODE_DOCSTRING,3,1,753.1372703609895,6532.017479477044,858.0996223722955,7359.295066447145,104.96235201130594,827.2775869701009
defect9_py,CODE_SLICE_BLOCK,3,1,753.1372703609895,6532.017479477044,630.071250001952,5775.653125017892,-123.06602035903757,-756.3643544591514
defect9_py,CODE_SLICE_BACKWARD,3,0,753.1372703609895,6532.017479477044,,,,
defect9_py,CODE_SLICE_FORWARD,3,0,753.1372703609895,6532.017479477044,,,,
defect9_py,CODE_SLICE_UNION,3,0,753.1372703609895,6532.017479477044,,,,
defect9_py,ERROR_TEST,3,1,753.1372703609895,6532.017479477044,818.9220407117992,7077.826209009121,65.78477035080971,545.8087295320775
defect9_py,ERROR_DOCSTRING,3,0,753.1372703609895,6532.017479477044,,,,
defect9_py,ERROR_SLICE_BLOCK,3,1,753.1372703609895,6532.017479477044,852.0,8134.188679245283,98.86272963901047,1602.1711997682396
defect9_py,ERROR_SLICE_BACKWARD,3,1,753.1372703609895,6532.017479477044,824.3724899212413,9084.921317499395,71.23521956025172,2552.903838022351
defect9_py,ERROR_SLICE_FORWARD,3,1,753.1372703609895,6532.017479477044,891.7151109972925,9241.411150335576,138.577840636303,2709.3936708585325
defect9_py,ERROR_SLICE_UNION,3,1,753.1372703609895,6532.017479477044,759.1343792080495,8429.554669122715,5.9971088470599625,1897.5371896456718
defect9_py,TEST_DOCSTRING,3,0,753.1372703609895,6532.017479477044,,,,
defect9_py,TEST_SLICE_BLOCK,3,1,753.1372703609895,6532.017479477044,879.6275217760565,7840.81773721071,126.49025141506695,1308.8002577336665
defect9_py,TEST_SLICE_BACKWARD,3,0,753.1372703609895,6532.017479477044,818.9220407117992,7077.826209009121,65.78477035080971,545.8087295320775
defect9_py,TEST_SLICE_FORWARD,3,0,753.1372703609895,6532.017479477044,,,,
defect9_py,TEST_SLICE_UNION,3,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect9_py,DOCSTRING_SLICE_BLOCK,3,0,753.1372703609895,6532.017479477044,,,,
defect9_py,DOCSTRING_SLICE_BACKWARD,3,1,753.1372703609895,6532.017479477044,664.7386645778881,7445.073043272347,-88.3986057831014,913.055563795303
defect9_py,DOCSTRING_SLICE_FORWARD,3,1,753.1372703609895,6532.017479477044,825.0643903848983,7395.021573079459,71.92712002390874,863.0040936024152
defect9_py,DOCSTRING_SLICE_UNION,3,1,753.1372703609895,6532.017479477044,836.8191892899883,8054.384696916138,83.68191892899881,1522.367217439094
defect9_py,SLICE_BLOCK_SLICE_BACKWARD,3,1,753.1372703609895,6532.017479477044,843.1314938239836,8685.845200526323,89.99422346299411,2153.827721049279
defect9_py,SLICE_BLOCK_SLICE_FORWARD,3,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect9_py,SLICE_BLOCK_SLICE_UNION,3,1,753.1372703609895,6532.017479477044,834.0,8660.76923076923,80.86272963901047,2128.751751292187
defect9_py,SLICE_BACKWARD_SLICE_FORWARD,3,1,753.1372703609895,6532.017479477044,794.952551319756,6963.195495819345,41.81528095876649,431.1780163423009
defect9_py,SLICE_BACKWARD_SLICE_UNION,3,1,753.1372703609895,6532.017479477044,858.3039649489003,8773.773863922092,105.1666945879108,2241.756384445048
defect9_py,SLICE_FORWARD_SLICE_UNION,3,1,753.1372703609895,6532.017479477044,858.0996223722955,8077.972307159885,104.96235201130594,1545.954827682841
defect9_py,BASELINE,3,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect10_py,CODE_ERROR,3,1,139.31568569324173,514.6940610333653,132.96391252091354,492.7486169892678,-6.351773172328194,-21.945444044097485
defect10_py,CODE_TEST,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,CODE_DOCSTRING,3,0,139.31568569324173,514.6940610333653,,,,
defect10_py,CODE_SLICE_BLOCK,3,1,139.31568569324173,514.6940610333653,122.13617281353935,454.1938926503494,-17.179512879702386,-60.500168383015875
defect10_py,CODE_SLICE_BACKWARD,3,0,139.31568569324173,514.6940610333653,,,,
defect10_py,CODE_SLICE_FORWARD,3,0,139.31568569324173,514.6940610333653,,,,
defect10_py,CODE_SLICE_UNION,3,1,139.31568569324173,514.6940610333653,122.13617281353935,454.1938926503494,-17.179512879702386,-60.500168383015875
defect10_py,ERROR_TEST,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,ERROR_DOCSTRING,3,1,139.31568569324173,514.6940610333653,155.11451069865606,600.0482387553274,15.79882500541433,85.35417772196206
defect10_py,ERROR_SLICE_BLOCK,3,1,139.31568569324173,514.6940610333653,155.11451069865606,600.0482387553274,15.79882500541433,85.35417772196206
defect10_py,ERROR_SLICE_BACKWARD,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,ERROR_SLICE_FORWARD,3,1,139.31568569324173,514.6940610333653,155.11451069865606,600.0482387553274,15.79882500541433,85.35417772196206
defect10_py,ERROR_SLICE_UNION,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,TEST_DOCSTRING,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,TEST_SLICE_BLOCK,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,TEST_SLICE_BACKWARD,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,TEST_SLICE_FORWARD,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,TEST_SLICE_UNION,3,1,139.31568569324173,514.6940610333653,122.13617281353935,454.1938926503494,-17.179512879702386,-60.500168383015875
defect10_py,DOCSTRING_SLICE_BLOCK,3,0,139.31568569324173,514.6940610333653,,,,
defect10_py,DOCSTRING_SLICE_BACKWARD,3,1,139.31568569324173,514.6940610333653,155.11451069865606,600.0482387553274,15.79882500541433,85.35417772196206
defect10_py,DOCSTRING_SLICE_FORWARD,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,DOCSTRING_SLICE_UNION,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,SLICE_BLOCK_SLICE_BACKWARD,3,1,139.31568569324173,514.6940610333653,155.11451069865606,600.0482387553274,15.79882500541433,85.35417772196206
defect10_py,SLICE_BLOCK_SLICE_FORWARD,3,0,139.31568569324173,514.6940610333653,155.11451069865606,600.0482387553274,15.79882500541433,85.35417772196206
defect10_py,SLICE_BLOCK_SLICE_UNION,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,SLICE_BACKWARD_SLICE_FORWARD,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,SLICE_BACKWARD_SLICE_UNION,3,1,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,SLICE_FORWARD_SLICE_UNION,3,0,139.31568569324173,514.6940610333653,137.5488750216347,538.0588346434533,-1.7668106716070326,23.364773610088037
defect10_py,BASELINE,3,0,139.31568569324173,514.6940610333653,,,,
defect11_py,CODE_ERROR,3,1,240.36774610288018,1586.4271242790091,240.36774610288018,1586.4271242790091,0.0,0.0
