Defect,Level,Run,Passed,Baseline_Volume,Baseline_Effort,Fix_Volume,Fix_Effort,Delta_Volume,Delta_Effort
defect10_py,ERROR,1,0,1128.4933005134633,10019.408375273106,1320.5409772745206,12218.981572853396,192.04767676105735,2199.57319758029
defect10_py,TEST,1,1,1128.4933005134633,10019.408375273106,1144.3593608312553,10105.82139776334,15.866060317792062,86.41302249023465
defect10_py,DOCSTRING,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,SLICE_BLOCK,1,0,1128.4933005134633,10019.408375273106,1220.8325759224495,11565.782298212678,92.33927540898617,1546.3739229395724
defect10_py,SLICE_BACKWARD,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,SLICE_FORWARD,1,0,1128.4933005134633,10019.408375273106,13.931568569324174,18.575424759098897,-1114.5617319441392,-10000.832950514006
defect10_py,SLICE_UNION,1,0,1128.4933005134633,10019.408375273106,27.0,48.6,-1101.4933005134633,-9970.808375273105
defect10_py,BASELINE,1,1,1128.4933005134633,10019.408375273106,1150.7169128358732,10251.104892516758,22.223612322409963,231.69651724365212
defect11_py,CODE,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,ERROR,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,TEST,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,DOCSTRING,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,SLICE_BLOCK,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,SLICE_BACKWARD,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,SLICE_FORWARD,1,1,0.0,0.0,627.9875151967088,8163.837697557215,627.9875151967088,8163.837697557215
defect11_py,SLICE_UNION,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,BASELINE,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect12_py,CODE,1,1,192.29419688230416,999.9298237879817,238.04106876125107,1450.9169905447684,45.746871878946905,450.9871667567867
defect12_py,ERROR,1,1,192.29419688230416,999.9298237879817,190.19550008653877,1041.0701057368437,-2.0986967957653917,41.140281948862025
defect12_py,TEST,1,1,192.29419688230416,999.9298237879817,210.99629561116632,1265.977773666998,18.702098728862154,266.0479498790163
