Defect,Level,Run,Passed,Baseline_Volume,Baseline_Effort,Fix_Volume,Fix_Effort,Delta_Volume,Delta_Effort
defect3_py,ERROR_TEST_SLICE_FORWARD,3,0,66.60791492653966,177.62110647077242,79.95445336320968,310.93398530137097,13.346538436670016,133.31287883059855
defect3_py,ERROR_TEST_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,91.37651812938249,292.404858014024,24.768603202842826,114.78375154325158
defect3_py,ERROR_DOCSTRING_SLICE_BLOCK,3,0,66.60791492653966,177.62110647077242,79.95445336320968,310.93398530137097,13.346538436670016,133.31287883059855
defect3_py,ERROR_DOCSTRING_SLICE_BACKWARD,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,ERROR_DOCSTRING_SLICE_FORWARD,3,0,66.60791492653966,177.62110647077242,91.37651812938249,406.1178583528111,24.768603202842826,228.49675188203867
defect3_py,ERROR_DOCSTRING_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,91.37651812938249,406.1178583528111,24.768603202842826,228.49675188203867
defect3_py,ERROR_SLICE_BLOCK_SLICE_BACKWARD,3,0,66.60791492653966,177.62110647077242,82.0447025077789,208.84106092889172,15.43678758123923,31.219954458119304
defect3_py,ERROR_SLICE_BLOCK_SLICE_FORWARD,3,0,66.60791492653966,177.62110647077242,79.95445336320968,310.93398530137097,13.346538436670016,133.31287883059855
defect3_py,ERROR_SLICE_BLOCK_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,79.95445336320968,310.93398530137097,13.346538436670016,133.31287883059855
defect3_py,ERROR_SLICE_BACKWARD_SLICE_FORWARD,3,0,66.60791492653966,177.62110647077242,79.95445336320968,310.93398530137097,13.346538436670016,133.31287883059855
defect3_py,ERROR_SLICE_BACKWARD_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,125.09775004326937,481.145192474113,58.48983511672971,303.5240860033406
defect3_py,ERROR_SLICE_FORWARD_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,122.6238852375102,510.93285515629253,56.01597031097053,333.3117486855201
defect3_py,TEST_DOCSTRING_SLICE_BLOCK,3,0,66.60791492653966,177.62110647077242,216.22022703449025,1194.9012546642882,149.61231210795057,1017.2801481935157
defect3_py,TEST_DOCSTRING_SLICE_BACKWARD,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,TEST_DOCSTRING_SLICE_FORWARD,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,TEST_DOCSTRING_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,333.4050154002528,2250.4838539517064,266.79710047371316,2072.862747480934
defect3_py,TEST_SLICE_BLOCK_SLICE_BACKWARD,3,0,66.60791492653966,177.62110647077242,79.95445336320968,310.93398530137097,13.346538436670016,133.31287883059855
defect3_py,TEST_SLICE_BLOCK_SLICE_FORWARD,3,0,66.60791492653966,177.62110647077242,82.0447025077789,287.15645877722613,15.43678758123923,109.53535230645372
defect3_py,TEST_SLICE_BLOCK_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,68.53238859703687,164.4777326328885,1.924473670497207,-13.143373837883928
defect3_py,TEST_SLICE_BACKWARD_SLICE_FORWARD,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,TEST_SLICE_BACKWARD_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,TEST_SLICE_FORWARD_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,79.95445336320968,310.93398530137097,13.346538436670016,133.31287883059855
defect3_py,DOCSTRING_SLICE_BLOCK_SLICE_BACKWARD,3,0,66.60791492653966,177.62110647077242,125.09775004326937,481.145192474113,58.48983511672971,303.5240860033406
defect3_py,DOCSTRING_SLICE_BLOCK_SLICE_FORWARD,3,0,66.60791492653966,177.62110647077242,79.95445336320968,310.93398530137097,13.346538436670016,133.31287883059855
defect3_py,DOCSTRING_SLICE_BLOCK_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,DOCSTRING_SLICE_BACKWARD_SLICE_FORWARD,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,DOCSTRING_SLICE_BACKWARD_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,DOCSTRING_SLICE_FORWARD_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,79.95445336320968,310.93398530137097,13.346538436670016,133.31287883059855
defect3_py,SLICE_BLOCK_SLICE_BACKWARD_SLICE_FORWARD,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,SLICE_BLOCK_SLICE_BACKWARD_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,79.95445336320968,310.93398530137097,13.346538436670016,133.31287883059855
defect3_py,SLICE_BLOCK_SLICE_FORWARD_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,SLICE_BACKWARD_SLICE_FORWARD_SLICE_UNION,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,BASELINE,3,1,66.60791492653966,177.62110647077242,64.52932501298082,193.58797503894246,-2.0785899135588437,15.966868568170042
defect4_py,CODE_ERROR_TEST,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_ERROR_DOCSTRING,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_ERROR_SLICE_BLOCK,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_ERROR_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_ERROR_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_ERROR_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_TEST_DOCSTRING,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_TEST_SLICE_BLOCK,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_TEST_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_TEST_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_TEST_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_DOCSTRING_SLICE_BLOCK,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_DOCSTRING_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_DOCSTRING_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_DOCSTRING_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,842.7964692134883,6461.439597303411,338.1538470261932,3419.566013563326
defect4_py,CODE_SLICE_BLOCK_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_BLOCK_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_BLOCK_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_BACKWARD_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,393.5945635082689,2221.9047939982925,-111.04805867902621,-819.9687897417921
defect4_py,CODE_SLICE_BACKWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,CODE_SLICE_FORWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_TEST_DOCSTRING,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_TEST_SLICE_BLOCK,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_TEST_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_TEST_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_TEST_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_DOCSTRING_SLICE_BLOCK,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_DOCSTRING_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,501.48552031842473,2591.0085216451944,-3.1571018688703703,-450.86506209489016
defect4_py,ERROR_DOCSTRING_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_DOCSTRING_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_BLOCK_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_BLOCK_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_BLOCK_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_BACKWARD_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_BACKWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR_SLICE_FORWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_DOCSTRING_SLICE_BLOCK,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_DOCSTRING_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_DOCSTRING_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_DOCSTRING_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BLOCK_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BLOCK_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BLOCK_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,501.48552031842473,2591.0085216451944,-3.1571018688703703,-450.86506209489016
defect4_py,TEST_SLICE_BACKWARD_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BACKWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_FORWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BLOCK_SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BLOCK_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,576.6445751146158,4239.116876518257,72.0019529273207,1197.2432927781729
defect4_py,DOCSTRING_SLICE_BLOCK_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BACKWARD_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,501.48552031842473,2591.0085216451944,-3.1571018688703703,-450.86506209489016
defect4_py,DOCSTRING_SLICE_BACKWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_FORWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BLOCK_SLICE_BACKWARD_SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BLOCK_SLICE_BACKWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BLOCK_SLICE_FORWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,501.48552031842473,2591.0085216451944,-3.1571018688703703,-450.86506209489016
defect4_py,SLICE_BACKWARD_SLICE_FORWARD_SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,501.48552031842473,2591.0085216451944,-3.1571018688703703,-450.86506209489016
defect4_py,BASELINE,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect5_py,CODE_ERROR_TEST,3,1,82.0447025077789,287.15645877722613,134.8862737612612,618.2287547391138,52.841571253482314,331.0722959618877
defect5_py,CODE_ERROR_DOCSTRING,3,1,82.0447025077789,287.15645877722613,220.92066675263135,1027.2811003997358,138.87596424485247,740.1246416225097
defect5_py,CODE_ERROR_SLICE_BLOCK,3,1,82.0447025077789,287.15645877722613,129.65784284662087,555.6764693426609,47.61314033884197,268.52001056543475
defect5_py,CODE_ERROR_SLICE_BACKWARD,3,1,82.0447025077789,287.15645877722613,181.52097998526924,847.0979065979232,99.47627747749034,559.941447820697
defect5_py,CODE_ERROR_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,136.16184010614157,571.8797284457946,54.117137598362675,284.7232696685685
defect5_py,CODE_ERROR_SLICE_UNION,3,1,82.0447025077789,287.15645877722613,137.6075250475963,756.8413877617797,55.56282253981742,469.6849289845536
defect5_py,CODE_TEST_DOCSTRING,3,1,82.0447025077789,287.15645877722613,130.79881092001088,422.58077374157364,48.754108412231986,135.4243149643475
defect5_py,CODE_TEST_SLICE_BLOCK,3,1,82.0447025077789,287.15645877722613,160.5395382709427,722.4279222192422,78.4948357631638,435.27146344201606
defect5_py,CODE_TEST_SLICE_BACKWARD,3,1,82.0447025077789,287.15645877722613,98.9912279734977,336.57017510989215,16.946525465718807,49.41371633266601
defect5_py,CODE_TEST_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,112.58797503894243,389.7276059040315,30.543272531163538,102.57114712680539
defect5_py,CODE_TEST_SLICE_UNION,3,1,82.0447025077789,287.15645877722613,120.92782504182705,441.85166842206036,38.883122534048155,154.69520964483422
defect5_py,CODE_DOCSTRING_SLICE_BLOCK,3,0,82.0447025077789,287.15645877722613,114.6940428629768,476.42140881544213,32.64934035519791,189.264950038216
defect5_py,CODE_DOCSTRING_SLICE_BACKWARD,3,1,82.0447025077789,287.15645877722613,129.65784284662087,555.6764693426609,47.61314033884197,268.52001056543475
defect5_py,CODE_DOCSTRING_SLICE_FORWARD,3,0,82.0447025077789,287.15645877722613,125.09775004326937,625.4887502163468,43.05304753549048,338.3322914391207
defect5_py,CODE_DOCSTRING_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,116.69205856195879,450.09794016755535,34.647356054179895,162.94148139032922
defect5_py,CODE_SLICE_BLOCK_SLICE_BACKWARD,3,1,82.0447025077789,287.15645877722613,127.43782540330756,455.13509072609844,45.39312289552866,167.9786319488723
defect5_py,CODE_SLICE_BLOCK_SLICE_FORWARD,3,0,82.0447025077789,287.15645877722613,116.69205856195879,450.09794016755535,34.647356054179895,162.94148139032922
defect5_py,CODE_SLICE_BLOCK_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,112.58797503894243,506.64588767524094,30.543272531163538,219.4894288980148
defect5_py,CODE_SLICE_BACKWARD_SLICE_FORWARD,3,0,82.0447025077789,287.15645877722613,110.36149671375918,413.85561267659693,28.316794205980287,126.6991538993708
defect5_py,CODE_SLICE_BACKWARD_SLICE_UNION,3,1,82.0447025077789,287.15645877722613,129.65784284662087,555.6764693426609,47.61314033884197,268.52001056543475
defect5_py,CODE_SLICE_FORWARD_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,112.58797503894243,506.64588767524094,30.543272531163538,219.4894288980148
defect5_py,ERROR_TEST_DOCSTRING,3,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,ERROR_TEST_SLICE_BLOCK,3,1,82.0447025077789,287.15645877722613,141.7774500490386,627.0925675245938,59.73274754125971,339.9361087473677
defect5_py,ERROR_TEST_SLICE_BACKWARD,3,1,82.0447025077789,287.15645877722613,120.0,545.4545454545455,37.955297492221106,258.29808667731936
defect5_py,ERROR_TEST_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,153.73110979725664,883.9538813342257,71.68640728947774,596.7974225569995
defect5_py,ERROR_TEST_SLICE_UNION,3,1,82.0447025077789,287.15645877722613,51.89147427955947,97.296514274174,-30.153228228219426,-189.85994450305213
defect5_py,ERROR_DOCSTRING_SLICE_BLOCK,3,1,82.0447025077789,287.15645877722613,233.833087536779,1636.831612757453,151.7883850290001,1349.675153980227
defect5_py,ERROR_DOCSTRING_SLICE_BACKWARD,3,0,82.0447025077789,287.15645877722613,138.3016990363956,622.3576456637802,56.25699652861671,335.20118688655407
defect5_py,ERROR_DOCSTRING_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,176.0,850.6666666666666,93.9552974922211,563.5102078894405
defect5_py,ERROR_DOCSTRING_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,189.98960215439456,938.7721518217144,107.94489964661567,651.6156930444882
defect5_py,ERROR_SLICE_BLOCK_SLICE_BACKWARD,3,1,82.0447025077789,287.15645877722613,114.6940428629768,368.65942348813974,32.64934035519791,81.5029647109136
defect5_py,ERROR_SLICE_BLOCK_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,197.15338753100974,1136.5312928258209,115.10868502323085,849.3748340485947
defect5_py,ERROR_SLICE_BLOCK_SLICE_UNION,3,1,82.0447025077789,287.15645877722613,125.09775004326937,625.4887502163468,43.05304753549048,338.3322914391207
defect5_py,ERROR_SLICE_BACKWARD_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,333.66856050137926,1835.177082757586,251.62385799360038,1548.02062398036
defect5_py,ERROR_SLICE_BACKWARD_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,133.78294855911892,764.4739917663939,51.73824605134003,477.3175329891677
defect5_py,ERROR_SLICE_FORWARD_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,152.92539048396907,846.9713934496748,70.88068797619017,559.8149346724487
defect5_py,TEST_DOCSTRING_SLICE_BLOCK,3,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,TEST_DOCSTRING_SLICE_BACKWARD,3,1,82.0447025077789,287.15645877722613,131.68575291675114,638.1694179811785,49.64105040897225,351.0129592039524
defect5_py,TEST_DOCSTRING_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,100.0,386.3636363636364,17.955297492221106,99.20717758641024
defect5_py,TEST_DOCSTRING_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,223.47971260168305,787.2580784832016,141.43501009390417,500.1016197059755
defect5_py,TEST_SLICE_BLOCK_SLICE_BACKWARD,3,1,82.0447025077789,287.15645877722613,158.32466846199546,971.0579665669055,76.27996595421656,683.9015077896794
defect5_py,TEST_SLICE_BLOCK_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,141.7774500490386,627.0925675245938,59.73274754125971,339.9361087473677
defect5_py,TEST_SLICE_BLOCK_SLICE_UNION,3,1,82.0447025077789,287.15645877722613,128.0,806.4,45.955297492221106,519.2435412227738
defect5_py,TEST_SLICE_BACKWARD_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,162.51574464281416,634.8271275109928,80.47104213503526,347.67066873376666
defect5_py,TEST_SLICE_BACKWARD_SLICE_UNION,3,1,82.0447025077789,287.15645877722613,229.24812503605784,1260.8646876983182,147.20342252827896,973.7082289210921
defect5_py,TEST_SLICE_FORWARD_SLICE_UNION,3,1,82.0447025077789,287.15645877722613,77.70923408096293,163.18939157002217,-4.3354684268159644,-123.96706720720397
defect5_py,DOCSTRING_SLICE_BLOCK_SLICE_BACKWARD,3,1,82.0447025077789,287.15645877722613,156.0801066523054,673.095459938067,74.03540414452651,385.9390011608409
defect5_py,DOCSTRING_SLICE_BLOCK_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,120.92782504182705,441.85166842206036,38.883122534048155,154.69520964483422
defect5_py,DOCSTRING_SLICE_BLOCK_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,100.07820003461549,400.31280013846197,18.033497526836598,113.15634136123583
defect5_py,DOCSTRING_SLICE_BACKWARD_SLICE_FORWARD,3,1,82.0447025077789,287.15645877722613,192.56842503028858,898.6526501413467,110.52372252250969,611.4961913641206
defect5_py,DOCSTRING_SLICE_BACKWARD_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,112.58797503894243,506.64588767524094,30.543272531163538,219.4894288980148
defect5_py,DOCSTRING_SLICE_FORWARD_SLICE_UNION,3,1,82.0447025077789,287.15645877722613,134.8862737612612,809.3176425675672,52.841571253482314,522.161183790341
defect5_py,SLICE_BLOCK_SLICE_BACKWARD_SLICE_FORWARD,3,0,82.0447025077789,287.15645877722613,116.69205856195879,450.09794016755535,34.647356054179895,162.94148139032922
defect5_py,SLICE_BLOCK_SLICE_BACKWARD_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,127.43782540330756,455.13509072609844,45.39312289552866,167.9786319488723
defect5_py,SLICE_BLOCK_SLICE_FORWARD_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,129.65784284662087,698.1576153279585,47.61314033884197,411.0011565507324
defect5_py,SLICE_BACKWARD_SLICE_FORWARD_SLICE_UNION,3,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,BASELINE,3,1,82.0447025077789,287.15645877722613,143.0611994437619,506.2165518779267,61.016496935983,219.06009310070056
defect6_py,CODE_ERROR_TEST,3,1,313.9937575983544,2322.471069132656,336.4284147915301,2669.7222593134325,22.434657193175667,347.2511901807766
defect6_py,CODE_ERROR_DOCSTRING,3,1,313.9937575983544,2322.471069132656,392.1728988800479,3252.728161299221,78.17914128169349,930.2570921665651
defect6_py,CODE_ERROR_SLICE_BLOCK,3,1,313.9937575983544,2322.471069132656,371.2413500673362,2784.3101255050215,57.24759246898179,461.8390563723656
defect6_py,CODE_ERROR_SLICE_BACKWARD,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_ERROR_SLICE_FORWARD,3,1,313.9937575983544,2322.471069132656,371.2413500673362,2784.3101255050215,57.24759246898179,461.8390563723656
defect6_py,CODE_ERROR_SLICE_UNION,3,1,313.9937575983544,2322.471069132656,336.4284147915301,2669.7222593134325,22.434657193175667,347.2511901807766
defect6_py,CODE_TEST_DOCSTRING,3,1,313.9937575983544,2322.471069132656,329.95954188301647,2565.7198860213866,15.96578428466205,243.24881688873074
defect6_py,CODE_TEST_SLICE_BLOCK,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_TEST_SLICE_BACKWARD,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_TEST_SLICE_FORWARD,3,1,313.9937575983544,2322.471069132656,336.4284147915301,2669.7222593134325,22.434657193175667,347.2511901807766
defect6_py,CODE_TEST_SLICE_UNION,3,1,313.9937575983544,2322.471069132656,329.95954188301647,2565.7198860213866,15.96578428466205,243.24881688873074
defect6_py,CODE_DOCSTRING_SLICE_BLOCK,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_DOCSTRING_SLICE_BACKWARD,3,0,313.9937575983544,2322.471069132656,279.17595007788486,1932.75657746228,-34.81780752046956,-389.714491670376
defect6_py,CODE_DOCSTRING_SLICE_FORWARD,3,0,313.9937575983544,2322.471069132656,352.7072090556364,2935.434191495296,38.71345145728196,612.9631223626402
defect6_py,CODE_DOCSTRING_SLICE_UNION,3,0,313.9937575983544,2322.471069132656,298.0279733136923,2091.334226528841,-15.965784284662107,-231.13684260381478
defect6_py,CODE_SLICE_BLOCK_SLICE_BACKWARD,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_BLOCK_SLICE_FORWARD,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_BLOCK_SLICE_UNION,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_BACKWARD_SLICE_FORWARD,3,0,313.9937575983544,2322.471069132656,387.61964492324813,3415.898120886124,73.62588732489371,1093.4270517534683
defect6_py,CODE_SLICE_BACKWARD_SLICE_UNION,3,0,313.9937575983544,2322.471069132656,279.17595007788486,1932.75657746228,-34.81780752046956,-389.714491670376
defect6_py,CODE_SLICE_FORWARD_SLICE_UNION,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_TEST_DOCSTRING,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_TEST_SLICE_BLOCK,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_TEST_SLICE_BACKWARD,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_TEST_SLICE_FORWARD,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_TEST_SLICE_UNION,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_DOCSTRING_SLICE_BLOCK,3,1,313.9937575983544,2322.471069132656,368.9860033197427,2853.8761194261347,54.99224572138826,531.4050502934788
defect6_py,ERROR_DOCSTRING_SLICE_BACKWARD,3,0,313.9937575983544,2322.471069132656,329.95954188301647,2565.7198860213866,15.96578428466205,243.24881688873074
defect6_py,ERROR_DOCSTRING_SLICE_FORWARD,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
