Defect,Level,Run,Passed,Baseline_Volume,Baseline_Effort,Fix_Volume,Fix_Effort,Delta_Volume,Delta_Effort
defect4_py,TEST_SLICE_BLOCK,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BLOCK,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING_SLICE_FORWARD,1,0,504.6426221872951,3041.8735837400845,515.5128409106879,2353.428186766184,10.870218723392838,-688.4453969739006
defect4_py,DOCSTRING_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BLOCK_SLICE_BACKWARD,1,1,504.6426221872951,3041.8735837400845,830.2158611331321,4086.2186915146344,325.573238945837,1044.34510777455
defect4_py,SLICE_BLOCK_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BLOCK_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,501.48552031842473,2591.0085216451944,-3.1571018688703703,-450.86506209489016
defect4_py,SLICE_BACKWARD_SLICE_FORWARD,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BACKWARD_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_FORWARD_SLICE_UNION,1,1,504.6426221872951,3041.8735837400845,501.48552031842473,2591.0085216451944,-3.1571018688703703,-450.86506209489016
defect4_py,BASELINE,1,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect5_py,CODE_ERROR,1,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,CODE_TEST,1,1,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,CODE_DOCSTRING,1,0,82.0447025077789,287.15645877722613,116.69205856195879,450.09794016755535,34.647356054179895,162.94148139032922
defect5_py,CODE_SLICE_BLOCK,1,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,CODE_SLICE_BACKWARD,1,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,CODE_SLICE_FORWARD,1,1,82.0447025077789,287.15645877722613,79.95445336320968,223.8724694169871,-2.0902491445692135,-63.28398936023905
defect5_py,CODE_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,41.51317942364757,94.88726725405158,-40.53152308413132,-192.26919152317456
defect5_py,ERROR_TEST,1,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,ERROR_DOCSTRING,1,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,ERROR_SLICE_BLOCK,1,1,82.0447025077789,287.15645877722613,4.754887502163469,2.3774437510817346,-77.28981500561542,-284.7790150261444
defect5_py,ERROR_SLICE_BACKWARD,1,0,82.0447025077789,287.15645877722613,53.77443751081735,134.43609377704337,-28.270264996961544,-152.72036500018277
defect5_py,ERROR_SLICE_FORWARD,1,1,82.0447025077789,287.15645877722613,4.754887502163469,2.3774437510817346,-77.28981500561542,-284.7790150261444
defect5_py,ERROR_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,131.76952268336282,527.0780907334513,49.72482017558393,239.92163195622516
defect5_py,TEST_DOCSTRING,1,0,82.0447025077789,287.15645877722613,88.0,300.0,5.955297492221106,12.843541222773865
defect5_py,TEST_SLICE_BLOCK,1,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,TEST_SLICE_BACKWARD,1,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,TEST_SLICE_FORWARD,1,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,TEST_SLICE_UNION,1,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,DOCSTRING_SLICE_BLOCK,1,0,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,DOCSTRING_SLICE_BACKWARD,1,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,DOCSTRING_SLICE_FORWARD,1,0,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,DOCSTRING_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,SLICE_BLOCK_SLICE_BACKWARD,1,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,SLICE_BLOCK_SLICE_FORWARD,1,0,82.0447025077789,287.15645877722613,79.95445336320968,223.8724694169871,-2.0902491445692135,-63.28398936023905
defect5_py,SLICE_BLOCK_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,SLICE_BACKWARD_SLICE_FORWARD,1,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,SLICE_BACKWARD_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,SLICE_FORWARD_SLICE_UNION,1,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,BASELINE,1,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect6_py,CODE_ERROR,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_TEST,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_DOCSTRING,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_BLOCK,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_BACKWARD,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,CODE_SLICE_FORWARD,1,0,313.9937575983544,2322.471069132656,256.46415084724833,1692.663395591839,-57.52960675110609,-629.807673540817
defect6_py,CODE_SLICE_UNION,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_TEST,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_DOCSTRING,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_SLICE_BLOCK,1,0,313.9937575983544,2322.471069132656,80.0,173.33333333333331,-233.99375759835442,-2149.1377357993224
defect6_py,ERROR_SLICE_BACKWARD,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_SLICE_FORWARD,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR_SLICE_UNION,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,TEST_DOCSTRING,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,TEST_SLICE_BLOCK,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,TEST_SLICE_BACKWARD,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,TEST_SLICE_FORWARD,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,TEST_SLICE_UNION,1,1,313.9937575983544,2322.471069132656,334.32368021228314,2431.935157673221,20.329922613928716,109.46408854056517
defect6_py,DOCSTRING_SLICE_BLOCK,1,0,313.9937575983544,2322.471069132656,298.0279733136923,2091.334226528841,-15.965784284662107,-231.13684260381478
defect6_py,DOCSTRING_SLICE_BACKWARD,1,0,313.9937575983544,2322.471069132656,334.32368021228314,2431.935157673221,20.329922613928716,109.46408854056517
defect6_py,DOCSTRING_SLICE_FORWARD,1,0,313.9937575983544,2322.471069132656,326.8106722817031,2396.611596732489,12.81691468334867,74.14052759983315
defect6_py,DOCSTRING_SLICE_UNION,1,0,313.9937575983544,2322.471069132656,222.9388339674094,942.8454853205023,-91.05492363094501,-1379.6255838121535
defect6_py,SLICE_BLOCK_SLICE_BACKWARD,1,0,313.9937575983544,2322.471069132656,329.95954188301647,2565.7198860213866,15.96578428466205,243.24881688873074
defect6_py,SLICE_BLOCK_SLICE_FORWARD,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,SLICE_BLOCK_SLICE_UNION,1,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,SLICE_BACKWARD_SLICE_FORWARD,1,0,313.9937575983544,2322.471069132656,295.98252425628596,2151.1587030769356,-18.011233342068465,-171.3123660557203
defect6_py,SLICE_BACKWARD_SLICE_UNION,1,0,313.9937575983544,2322.471069132656,263.6661750735579,1723.9711447117247,-50.327582524796526,-598.4999244209312
defect6_py,SLICE_FORWARD_SLICE_UNION,1,0,313.9937575983544,2322.471069132656,220.0,1450.0,-93.99375759835442,-872.4710691326559
defect6_py,BASELINE,1,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect7_py,CODE_ERROR,1,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,CODE_TEST,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,CODE_DOCSTRING,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,CODE_SLICE_BLOCK,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,CODE_SLICE_BACKWARD,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,CODE_SLICE_FORWARD,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,CODE_SLICE_UNION,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,ERROR_TEST,1,0,15.509775004326936,15.509775004326936,,,,
defect7_py,ERROR_DOCSTRING,1,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,ERROR_SLICE_BLOCK,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,ERROR_SLICE_BACKWARD,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,ERROR_SLICE_FORWARD,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,ERROR_SLICE_UNION,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,TEST_DOCSTRING,1,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,TEST_SLICE_BLOCK,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,TEST_SLICE_BACKWARD,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,TEST_SLICE_FORWARD,1,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,TEST_SLICE_UNION,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,DOCSTRING_SLICE_BLOCK,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,DOCSTRING_SLICE_BACKWARD,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,DOCSTRING_SLICE_FORWARD,1,0,15.509775004326936,15.509775004326936,,,,
defect7_py,DOCSTRING_SLICE_UNION,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,SLICE_BLOCK_SLICE_BACKWARD,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,SLICE_BLOCK_SLICE_FORWARD,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,SLICE_BLOCK_SLICE_UNION,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,SLICE_BACKWARD_SLICE_FORWARD,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,SLICE_BACKWARD_SLICE_UNION,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,SLICE_FORWARD_SLICE_UNION,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,BASELINE,1,0,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect8_py,CODE_ERROR,1,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,CODE_TEST,1,0,318.01554705058794,1709.3335653969102,420.60075897674335,2271.2440984744144,102.58521192615541,561.9105330775042
defect8_py,CODE_DOCSTRING,1,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,CODE_SLICE_BLOCK,1,0,318.01554705058794,1709.3335653969102,333.4033961014228,1875.3941030705032,15.387849050834859,166.060537673593
defect8_py,CODE_SLICE_BACKWARD,1,0,318.01554705058794,1709.3335653969102,354.2428288627686,1942.4315115975144,36.22728181218065,233.09794620060416
defect8_py,CODE_SLICE_FORWARD,1,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,CODE_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,346.3632158872766,1798.8541212210173,28.347668836688683,89.52055582410708
defect8_py,ERROR_TEST,1,0,318.01554705058794,1709.3335653969102,480.42998244008214,3256.2476587605565,162.4144353894942,1546.9140933636463
defect8_py,ERROR_DOCSTRING,1,0,318.01554705058794,1709.3335653969102,192.29419688230416,999.9298237879817,-125.72135016828378,-709.4037416089285
defect8_py,ERROR_SLICE_BLOCK,1,1,318.01554705058794,1709.3335653969102,328.27411308447785,1805.5076219646282,10.258566033889906,96.17405656771803
defect8_py,ERROR_SLICE_BACKWARD,1,0,318.01554705058794,1709.3335653969102,417.54677529011764,2511.804820104614,99.5312282395297,802.4712547077038
defect8_py,ERROR_SLICE_FORWARD,1,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,ERROR_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,450.034368387919,2686.969905374928,132.01882133733108,977.636339978018
defect8_py,TEST_DOCSTRING,1,1,318.01554705058794,1709.3335653969102,336.0451250937503,1825.0726621470922,18.02957804316236,115.73909675018194
defect8_py,TEST_SLICE_BLOCK,1,0,318.01554705058794,1709.3335653969102,401.81640034635626,2532.6609476376393,83.80085329576832,823.3273822407291
defect8_py,TEST_SLICE_BACKWARD,1,0,318.01554705058794,1709.3335653969102,218.7609021737646,1102.5549469557736,-99.25464487682333,-606.7786184411366
defect8_py,TEST_SLICE_FORWARD,1,0,318.01554705058794,1709.3335653969102,423.2466083648286,3273.547986571721,105.23106131424066,1564.214421174811
defect8_py,TEST_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,396.4588483417382,2450.8365170216543,78.44330129115025,741.5029516247441
defect8_py,DOCSTRING_SLICE_BLOCK,1,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,DOCSTRING_SLICE_BACKWARD,1,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,DOCSTRING_SLICE_FORWARD,1,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,DOCSTRING_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,627.2827377358182,3596.865911059638,309.2671906852302,1887.532345662728
defect8_py,SLICE_BLOCK_SLICE_BACKWARD,1,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,SLICE_BLOCK_SLICE_FORWARD,1,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,SLICE_BLOCK_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,SLICE_BACKWARD_SLICE_FORWARD,1,0,318.01554705058794,1709.3335653969102,396.40516641466866,2254.554383983428,78.38961936408072,545.2208185865179
defect8_py,SLICE_BACKWARD_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,SLICE_FORWARD_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,BASELINE,1,0,318.01554705058794,1709.3335653969102,483.2830724770114,2715.2877887853138,165.26752542642345,1005.9542233884035
defect9_py,CODE_ERROR,1,1,753.1372703609895,6532.017479477044,854.8148496111509,8717.637647327514,101.67757925016133,2185.6201678504704
defect9_py,CODE_TEST,1,0,753.1372703609895,6532.017479477044,791.8156296359574,8157.194977004391,38.678359274967875,1625.1774975273474
defect9_py,CODE_DOCSTRING,1,0,753.1372703609895,6532.017479477044,442.2139611096211,2604.1488820899913,-310.92330925136844,-3927.8685973870524
defect9_py,CODE_SLICE_BLOCK,1,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect9_py,CODE_SLICE_BACKWARD,1,1,753.1372703609895,6532.017479477044,824.650801665053,8423.218902721612,71.51353130406346,1891.201423244568
defect9_py,CODE_SLICE_FORWARD,1,0,753.1372703609895,6532.017479477044,919.3188252149046,8825.460722063084,166.18155485391503,2293.4432425860405
defect9_py,CODE_SLICE_UNION,1,1,753.1372703609895,6532.017479477044,664.7386645778881,7445.073043272347,-88.3986057831014,913.055563795303
defect9_py,ERROR_TEST,1,1,753.1372703609895,6532.017479477044,776.8854478806707,7387.740862865246,23.74817751968112,855.7233833882019
defect9_py,ERROR_DOCSTRING,1,0,753.1372703609895,6532.017479477044,753.1372703609895,6532.017479477044,0.0,0.0
defect9_py,ERROR_SLICE_BLOCK,1,1,753.1372703609895,6532.017479477044,824.650801665053,8423.218902721612,71.51353130406346,1891.201423244568
defect9_py,ERROR_SLICE_BACKWARD,1,1,753.1372703609895,6532.017479477044,824.650801665053,8423.218902721612,71.51353130406346,1891.201423244568
defect9_py,ERROR_SLICE_FORWARD,1,0,753.1372703609895,6532.017479477044,782.907815693699,6777.951922903782,29.770545332709503,245.93444342673865
defect9_py,ERROR_SLICE_UNION,1,1,753.1372703609895,6532.017479477044,824.650801665053,8423.218902721612,71.51353130406346,1891.201423244568
defect9_py,TEST_DOCSTRING,1,0,753.1372703609895,6532.017479477044,735.411429857798,6471.620582748623,-17.725840503191534,-60.39689672842087
defect9_py,TEST_SLICE_BLOCK,1,1,753.1372703609895,6532.017479477044,854.8148496111509,8717.637647327514,101.67757925016133,2185.6201678504704
defect9_py,TEST_SLICE_BACKWARD,1,1,753.1372703609895,6532.017479477044,854.8148496111509,8717.637647327514,101.67757925016133,2185.6201678504704
defect9_py,TEST_SLICE_FORWARD,1,0,753.1372703609895,6532.017479477044,794.952551319756,6963.195495819345,41.81528095876649,431.1780163423009
defect9_py,TEST_SLICE_UNION,1,0,753.1372703609895,6532.017479477044,774.0,6746.943396226415,20.862729639010468,214.92591674937103
defect9_py,DOCSTRING_SLICE_BLOCK,1,1,753.1372703609895,6532.017479477044,632.7488087136613,4141.628566125783,-120.3884616473282,-2390.3889133512603
defect9_py,DOCSTRING_SLICE_BACKWARD,1,1,753.1372703609895,6532.017479477044,869.959425203366,8817.554852061234,116.82215484237645,2285.53737258419
defect9_py,DOCSTRING_SLICE_FORWARD,1,0,753.1372703609895,6532.017479477044,753.1372703609895,6532.017479477044,0.0,0.0
defect9_py,DOCSTRING_SLICE_UNION,1,0,753.1372703609895,6532.017479477044,753.1372703609895,6532.017479477044,0.0,0.0
defect9_py,SLICE_BLOCK_SLICE_BACKWARD,1,1,753.1372703609895,6532.017479477044,854.8148496111509,8717.637647327514,101.67757925016133,2185.6201678504704
defect9_py,SLICE_BLOCK_SLICE_FORWARD,1,0,753.1372703609895,6532.017479477044,776.8854478806707,7387.740862865246,23.74817751968112,855.7233833882019
defect9_py,SLICE_BLOCK_SLICE_UNION,1,0,753.1372703609895,6532.017479477044,753.1372703609895,6532.017479477044,0.0,0.0
defect9_py,SLICE_BACKWARD_SLICE_FORWARD,1,0,753.1372703609895,6532.017479477044,753.1372703609895,6532.017479477044,0.0,0.0
defect9_py,SLICE_BACKWARD_SLICE_UNION,1,0,753.1372703609895,6532.017479477044,753.1372703609895,6532.017479477044,0.0,0.0
defect9_py,SLICE_FORWARD_SLICE_UNION,1,0,753.1372703609895,6532.017479477044,753.1372703609895,6532.017479477044,0.0,0.0
defect9_py,BASELINE,1,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect10_py,CODE_ERROR,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,CODE_TEST,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,CODE_DOCSTRING,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,CODE_SLICE_BLOCK,1,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,CODE_SLICE_BACKWARD,1,1,1128.4933005134633,10019.408375273106,1150.7169128358732,10251.104892516758,22.223612322409963,231.69651724365212
defect10_py,CODE_SLICE_FORWARD,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,CODE_SLICE_UNION,1,1,1128.4933005134633,10019.408375273106,1150.7169128358732,10251.104892516758,22.223612322409963,231.69651724365212
defect10_py,ERROR_TEST,1,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,ERROR_DOCSTRING,1,0,1128.4933005134633,10019.408375273106,1153.8821370737935,10136.53405137742,25.38883656033022,117.12567610431506
defect10_py,ERROR_SLICE_BLOCK,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,ERROR_SLICE_BACKWARD,1,0,1128.4933005134633,10019.408375273106,,,,
defect10_py,ERROR_SLICE_FORWARD,1,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,ERROR_SLICE_UNION,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,TEST_DOCSTRING,1,1,1128.4933005134633,10019.408375273106,1169.556697554162,10907.387461972508,41.063397040698646,887.9790866994026
defect10_py,TEST_SLICE_BLOCK,1,1,1128.4933005134633,10019.408375273106,993.3579252322122,8091.060520036566,-135.13537528125107,-1928.3478552365395
defect10_py,TEST_SLICE_BACKWARD,1,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,TEST_SLICE_FORWARD,1,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,TEST_SLICE_UNION,1,0,1128.4933005134633,10019.408375273106,1236.8650853145818,10640.211182642108,108.37178480111857,620.802807369002
defect10_py,DOCSTRING_SLICE_BLOCK,1,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,DOCSTRING_SLICE_BACKWARD,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,DOCSTRING_SLICE_FORWARD,1,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,DOCSTRING_SLICE_UNION,1,1,1128.4933005134633,10019.408375273106,1144.3593608312553,10105.82139776334,15.866060317792062,86.41302249023465
defect10_py,SLICE_BLOCK_SLICE_BACKWARD,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,SLICE_BLOCK_SLICE_FORWARD,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,SLICE_BLOCK_SLICE_UNION,1,0,1128.4933005134633,10019.408375273106,314.0409981189452,2691.779983876673,-814.452302394518,-7327.628391396433
defect10_py,SLICE_BACKWARD_SLICE_FORWARD,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,SLICE_BACKWARD_SLICE_UNION,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,SLICE_FORWARD_SLICE_UNION,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,BASELINE,1,1,1128.4933005134633,10019.408375273106,1150.7169128358732,10251.104892516758,22.223612322409963,231.69651724365212
defect11_py,CODE_ERROR,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,CODE_TEST,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,CODE_DOCSTRING,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,CODE_SLICE_BLOCK,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,CODE_SLICE_BACKWARD,1,0,0.0,0.0,27.0,48.6,27.0,48.6
defect11_py,CODE_SLICE_FORWARD,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,CODE_SLICE_UNION,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,ERROR_TEST,1,0,0.0,0.0,12.0,24.0,12.0,24.0
defect11_py,ERROR_DOCSTRING,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,ERROR_SLICE_BLOCK,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,ERROR_SLICE_BACKWARD,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
