Defect,Language,Stage,C1_Readability,C2_Problem_Identification,C3_Explanation_Clarity,C4_Actionability,C5_Contextual_Adequacy,C6_Brevity
defect1,java,CODE_ONLY,0.667,0.0,0.0,1.0,0.667,1
defect1,java,CODE_ERROR,0.0,1.0,1.0,1.0,0.0,1
defect1,java,CODE_TEST,0.333,0.0,0.0,0.667,0.0,1
defect1,java,CODE_SLICE,0.0,0.0,0.0,0.0,0.0,1
defect2,java,CODE_ONLY,1.0,1.0,1.0,1.0,0.333,1
defect2,java,CODE_ERROR,1.0,0.667,0.667,1.0,0.0,1
defect2,java,CODE_TEST,1.0,1.0,1.0,0.667,0.0,1
defect2,java,CODE_SLICE,1.0,1.0,1.0,0.667,0.0,1
defect7,java,CODE_ONLY,1.0,0.0,0.0,1.0,0.333,1
defect7,java,CODE_ERROR,1.0,0.0,0.0,1.0,0.0,1
defect7,java,CODE_TEST,1.0,1.0,1.0,1.0,1.0,1
defect7,java,CODE_SLICE,1.0,0.0,0.0,1.0,0.333,1
defect8,java,CODE_ONLY,0.333,0.0,0.0,1.0,0.667,1
defect8,java,CODE_ERROR,1.0,0.667,1.0,1.0,0.0,1
defect8,java,CODE_TEST,1.0,1.0,1.0,1.0,0.0,1
defect8,java,CODE_SLICE,0.667,0.0,0.0,1.0,0.0,1
defect1_py,python,CODE_ONLY,0.333,0.0,0.0,0.667,0.333,1
defect1_py,python,CODE_ERROR,0.667,0.667,0.667,1.0,0.333,1
defect1_py,python,CODE_TEST,0.0,0.333,0.333,1.0,0.333,1
defect1_py,python,CODE_SLICE,0.0,0.0,0.0,1.0,0.0,1
defect2_py,python,CODE_ONLY,1.0,1.0,1.0,1.0,0.333,1
defect2_py,python,CODE_ERROR,1.0,1.0,1.0,0.667,0.0,1
defect2_py,python,CODE_TEST,1.0,1.0,1.0,0.333,0.333,1
defect2_py,python,CODE_SLICE,1.0,1.0,1.0,1.0,0.0,1
defect7_py,python,CODE_ONLY,0.333,0.0,0.0,0.667,0.0,1
defect7_py,python,CODE_ERROR,1.0,0.667,1.0,1.0,1.0,1
defect7_py,python,CODE_TEST,1.0,0.333,0.333,0.667,1.0,1
defect7_py,python,CODE_SLICE,1.0,0.0,0.0,0.667,1.0,1
defect8_py,python,CODE_ONLY,0.333,0.0,0.0,1.0,0.333,1
defect8_py,python,CODE_ERROR,1.0,1.0,1.0,1.0,0.333,1
defect8_py,python,CODE_TEST,1.0,1.0,1.0,1.0,0.0,1
defect8_py,python,CODE_SLICE,1.0,0.333,0.333,1.0,0.333,1
